Product,Product_Description
1604193002,1604193002 Milkfish (Bangus)
30451000000,"030451000000 Tilapias (Oreochromis Spp.), Bagres O Peces Gato (Pangasius Spp., Silurus Spp., Clarias Spp., Ictalurus Spp.), Carpas (Cyprinus Carpio, Carassius"
30451000001,"030451000001 Tilapias (Oreochromis Spp.), Bagres O Peces Gato (Pangasius Spp., Silurus Spp., Clarias Spp., Ictalurus Spp.)"
30461000000,030461000000 Tilapias (Oreochromis Spp)
30462000000,"030462000000 Bagres O Pez Gato (Pangasius Spp, Silurus Spp, Clarias Spp, Ictalurus Spp)"
30481000000,"030481000000 Salmones Del Pacfico (Oncorhynchus Nerka, Oncorhynchus Gorbuscha, Oncorhynchus Keta, Oncorhynchus Tschawytscha, Oncorhynchus Kisustch, Oncorhynchus Masou Y Oncorhynchus Rhodurus), Salmones Del Atlntico (Salmo Salar) Y Salmones Del Danubio (Hucho Huch"
30482000000,"030482000000 Truchas (Salmo Trutta, Oncorhynchus Mykiss, On"
30489600000,"030489600000 Las Dems Tilapias, Excepto Las Que Se Clasi"
30493000000,"030493000000 Tilapias (Oreochromis Spp.), Bagres O Pez Gato (Pangasius Spp., Silurus Spp,. Clarias Spp., Ictalurus Spp.), Carpas (Cyprinus Carpio, Carassius Carassius, Ctenopharyngodon Idellus, Hypophthalmichthys Spp., Cirrhinus Spp., Mylopharyngodon Piceus), Angui"
30493000001,"030493000001 Tilapias (Oreochromis Spp.), Bagres O Peces Gato (Pangasius Spp., Silurus Spp. Clarias Spp., Ictalurus Spp.)"
30531000000,"030531000000 Tilapias (Oreochromis Spp.), Bagres O Pez Gato (Pangasius Spp., Silurus Spp,. Clarias Spp., Ictalurus Spp.), Carpas (Cyprinu"
30541000000,"030541000000 Salmones Del Pacfico, Salmones Del Atlntico Y Salmones Del Danubio"
30544000000,"030544000000 Tilapias (Oreochromis Spp.), Bagres O Peces Ga"
1604200061,1604200061 Conserves De Bonites En Recipients Fermes
1604200063,1604200063 Conserves De Maquereaux En Recipient Fermes
1604200069,"1604200069 Conserves D'Anchois Presentees En Bocaux,Recipients Fermes"
1604200079,1604200079 Autres Conserves De Poissons En Bocaux Ou Recipients Fermes
16052122,16052122 Camarn Ecuatoriano (Penaeus Vannamei )
16052912,16052912 Camarn Ecuatoriano (Penaeus Vannamei)
1.60411E+11,160411000000 Salmones
16055620,"16055620 Cockles And Arkshells, Prepared Or Preserved"
16055690,"16055690 Cockles And Arkshells, Prepared Or Preserved"
1.60419E+11,160419100000 Hazr/Konserve Edilmi Salmonidae Trleri (Som Balklar Hari); Kylmam
1.6042E+11,160420000091 Los Dems Salmones
16055950,16055950 Navajuelas (Tagelus Dombeii )
